,ADI,BACK,DEB,LYM,MUC,MUS,NORM,STR,TUM,UNKNOWN
ADI,0,3,0,0,0,0,971,0,364,0
BACK,0,43,4,0,0,0,62,0,738,0
DEB,0,0,0,0,0,0,1,0,338,0
LYM,0,0,0,425,0,0,0,0,209,0
MUC,0,0,0,0,0,0,131,0,904,0
MUS,0,0,0,5,0,0,55,0,532,0
NORM,0,0,0,29,0,0,166,0,546,0
STR,0,0,0,25,0,0,8,0,388,0
TUM,0,0,0,0,0,0,49,0,1184,0
