,ADI,BACK,DEB,LYM,MUC,MUS,NORM,STR,TUM
ADI,46,4,0,0,0,0,0,0,0
BACK,0,50,0,0,0,0,0,0,0
DEB,0,0,41,0,7,0,0,0,2
LYM,0,0,0,50,0,0,0,0,0
MUC,3,0,0,0,38,1,1,7,0
MUS,0,0,0,0,1,40,0,9,0
NORM,0,0,0,1,2,0,44,0,3
STR,1,0,0,0,4,6,0,37,2
TUM,0,0,0,0,2,0,2,0,46
